Time , Battery Voltage ,  Relay State 
2024-10-26 01:58:25 Battery Voltage  13.02 Relay State off 
2024-10-26 01:58:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:58:28 Battery Voltage  13.06 Relay State off 
2024-10-26 01:58:29 Battery Voltage  13.02 Relay State off 
2024-10-26 01:58:30 Battery Voltage  13.02 Relay State off 
2024-10-26 01:58:32 Battery Voltage  13.06 Relay State off 
2024-10-26 01:58:33 Battery Voltage  13.04 Relay State off 
2024-10-26 01:58:35 Battery Voltage  13.06 Relay State off 
2024-10-26 01:58:36 Battery Voltage  13.02 Relay State off 
2024-10-26 01:58:37 Battery Voltage  13.02 Relay State off 
2024-10-26 01:58:39 Battery Voltage  13.04 Relay State off 
2024-10-26 01:58:40 Battery Voltage  13.06 Relay State off 
2024-10-26 01:58:42 Battery Voltage  13.06 Relay State off 
2024-10-26 01:58:43 Battery Voltage  13.02 Relay State off 
2024-10-26 01:58:44 Battery Voltage  13.02 Relay State off 
2024-10-26 01:58:46 Battery Voltage  13.06 Relay State off 
2024-10-26 01:58:47 Battery Voltage  13.02 Relay State off 
2024-10-26 01:58:49 Battery Voltage  13.02 Relay State off 
2024-10-26 01:58:50 Battery Voltage  13.02 Relay State off 
2024-10-26 01:58:52 Battery Voltage  13.06 Relay State off 
2024-10-26 01:58:53 Battery Voltage  13.04 Relay State off 
2024-10-26 01:58:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:58:56 Battery Voltage  13.02 Relay State off 
2024-10-26 01:58:57 Battery Voltage  13.06 Relay State off 
2024-10-26 01:58:59 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:00 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:01 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:03 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:05 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:06 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:07 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:09 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:10 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:12 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:13 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:14 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:16 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:17 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:19 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:20 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:23 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:24 Battery Voltage  13.04 Relay State off 
2024-10-26 01:59:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:27 Battery Voltage  13.04 Relay State off 
2024-10-26 01:59:29 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:30 Battery Voltage  13.04 Relay State off 
2024-10-26 01:59:31 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:33 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:34 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:35 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:37 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:38 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:39 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:41 Battery Voltage  13.04 Relay State off 
2024-10-26 01:59:42 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:43 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:45 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:46 Battery Voltage  13.06 Relay State off 
2024-10-26 01:59:47 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:49 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:50 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:51 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:56 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:57 Battery Voltage  13.02 Relay State off 
2024-10-26 01:59:59 Battery Voltage  13.04 Relay State off 
2024-10-26 02:00:00 Battery Voltage  13.06 Relay State off 
2024-10-26 02:00:02 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:03 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:04 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:06 Battery Voltage  13.06 Relay State off 
2024-10-26 02:00:07 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:09 Battery Voltage  13.06 Relay State off 
2024-10-26 02:00:10 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:12 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:13 Battery Voltage  13.04 Relay State off 
2024-10-26 02:00:15 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:16 Battery Voltage  13.06 Relay State off 
2024-10-26 02:00:18 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:20 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:21 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:23 Battery Voltage  13.06 Relay State off 
2024-10-26 02:00:24 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:26 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:27 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:29 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:30 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:32 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:33 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:35 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:36 Battery Voltage  13.06 Relay State off 
2024-10-26 02:00:37 Battery Voltage  13.06 Relay State off 
2024-10-26 02:00:39 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:41 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:42 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:44 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:45 Battery Voltage  13.06 Relay State off 
2024-10-26 02:00:46 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:48 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:49 Battery Voltage  13.06 Relay State off 
2024-10-26 02:00:51 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:53 Battery Voltage  13.06 Relay State off 
2024-10-26 02:00:54 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:56 Battery Voltage  13.04 Relay State off 
2024-10-26 02:00:57 Battery Voltage  13.02 Relay State off 
2024-10-26 02:00:59 Battery Voltage  13.06 Relay State off 
2024-10-26 02:01:00 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:02 Battery Voltage  13.06 Relay State off 
2024-10-26 02:01:03 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:04 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:06 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:07 Battery Voltage  13.06 Relay State off 
2024-10-26 02:01:09 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:10 Battery Voltage  13.04 Relay State off 
2024-10-26 02:01:12 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:14 Battery Voltage  13.06 Relay State off 
2024-10-26 02:01:15 Battery Voltage  13.06 Relay State off 
2024-10-26 02:01:17 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:18 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:19 Battery Voltage  13.04 Relay State off 
2024-10-26 02:01:21 Battery Voltage  13.04 Relay State off 
2024-10-26 02:01:23 Battery Voltage  13.06 Relay State off 
2024-10-26 02:01:24 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:26 Battery Voltage  13.06 Relay State off 
2024-10-26 02:01:27 Battery Voltage  13.04 Relay State off 
2024-10-26 02:01:29 Battery Voltage  13.06 Relay State off 
2024-10-26 02:01:30 Battery Voltage  13.06 Relay State off 
2024-10-26 02:01:32 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:33 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:34 Battery Voltage  13.06 Relay State off 
2024-10-26 02:01:37 Battery Voltage  13.04 Relay State off 
2024-10-26 02:01:39 Battery Voltage  13.04 Relay State off 
2024-10-26 02:01:41 Battery Voltage  13.04 Relay State off 
2024-10-26 02:01:42 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:44 Battery Voltage  13.06 Relay State off 
2024-10-26 02:01:45 Battery Voltage  13.06 Relay State off 
2024-10-26 02:01:47 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:48 Battery Voltage  13.06 Relay State off 
2024-10-26 02:01:50 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:51 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:52 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:54 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:55 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:56 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:58 Battery Voltage  13.02 Relay State off 
2024-10-26 02:01:59 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:00 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:02 Battery Voltage  13.04 Relay State off 
2024-10-26 02:02:03 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:05 Battery Voltage  13.06 Relay State off 
2024-10-26 02:02:06 Battery Voltage  13.04 Relay State off 
2024-10-26 02:02:08 Battery Voltage  13.06 Relay State off 
2024-10-26 02:02:09 Battery Voltage  13.06 Relay State off 
2024-10-26 02:02:11 Battery Voltage  13.04 Relay State off 
2024-10-26 02:02:12 Battery Voltage  13.04 Relay State off 
2024-10-26 02:02:14 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:16 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:18 Battery Voltage  13.06 Relay State off 
2024-10-26 02:02:20 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:21 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:23 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:25 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:27 Battery Voltage  13.06 Relay State off 
2024-10-26 02:02:28 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:29 Battery Voltage  13.06 Relay State off 
2024-10-26 02:02:31 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:33 Battery Voltage  13.06 Relay State off 
2024-10-26 02:02:34 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:36 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:37 Battery Voltage  13.06 Relay State off 
2024-10-26 02:02:39 Battery Voltage  13.06 Relay State off 
2024-10-26 02:02:40 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:41 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:43 Battery Voltage  13.06 Relay State off 
2024-10-26 02:02:44 Battery Voltage  13.04 Relay State off 
2024-10-26 02:02:46 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:47 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:49 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:51 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:52 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:54 Battery Voltage  13.02 Relay State off 
2024-10-26 02:02:56 Battery Voltage  13.06 Relay State off 
2024-10-26 02:02:57 Battery Voltage  13.06 Relay State off 
2024-10-26 02:02:58 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:00 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:01 Battery Voltage  13.04 Relay State off 
2024-10-26 02:03:03 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:05 Battery Voltage  13.06 Relay State off 
2024-10-26 02:03:06 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:07 Battery Voltage  13.06 Relay State off 
2024-10-26 02:03:09 Battery Voltage  13.06 Relay State off 
2024-10-26 02:03:10 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:12 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:14 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:16 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:18 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:20 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:21 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:22 Battery Voltage  13.06 Relay State off 
2024-10-26 02:03:24 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:25 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:26 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:28 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:29 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:31 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:32 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:34 Battery Voltage  13.06 Relay State off 
2024-10-26 02:03:36 Battery Voltage  13.06 Relay State off 
2024-10-26 02:03:38 Battery Voltage  13.04 Relay State off 
2024-10-26 02:03:39 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:41 Battery Voltage  13.06 Relay State off 
2024-10-26 02:03:43 Battery Voltage  13.06 Relay State off 
2024-10-26 02:03:44 Battery Voltage  13.06 Relay State off 
2024-10-26 02:03:46 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:47 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:48 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:50 Battery Voltage  13.06 Relay State off 
2024-10-26 02:03:51 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:52 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:54 Battery Voltage  13.06 Relay State off 
2024-10-26 02:03:55 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:57 Battery Voltage  13.02 Relay State off 
2024-10-26 02:03:58 Battery Voltage  13.06 Relay State off 
2024-10-26 02:04:00 Battery Voltage  13.06 Relay State off 
2024-10-26 02:04:04 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:05 Battery Voltage  13.06 Relay State off 
2024-10-26 02:04:08 Battery Voltage  13.06 Relay State off 
2024-10-26 02:04:09 Battery Voltage  13.06 Relay State off 
2024-10-26 02:04:10 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:12 Battery Voltage  13.06 Relay State off 
2024-10-26 02:04:13 Battery Voltage  13.06 Relay State off 
2024-10-26 02:04:15 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:16 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:18 Battery Voltage  13.06 Relay State off 
2024-10-26 02:04:19 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:21 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:22 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:23 Battery Voltage  13.06 Relay State off 
2024-10-26 02:04:25 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:26 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:27 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:29 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:30 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:32 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:33 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:34 Battery Voltage  13.06 Relay State off 
2024-10-26 02:04:36 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:37 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:39 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:40 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:42 Battery Voltage  13.06 Relay State off 
2024-10-26 02:04:43 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:44 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:46 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:47 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:49 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:50 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:51 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:53 Battery Voltage  13.02 Relay State off 
2024-10-26 02:04:54 Battery Voltage  13.06 Relay State off 
2024-10-26 02:04:56 Battery Voltage  13.06 Relay State off 
2024-10-26 02:04:57 Battery Voltage  13.06 Relay State off 
2024-10-26 02:04:59 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:00 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:01 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:03 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:04 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:06 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:07 Battery Voltage  13.04 Relay State off 
2024-10-26 02:05:09 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:10 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:12 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:13 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:14 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:16 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:17 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:18 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:20 Battery Voltage  13.06 Relay State off 
2024-10-26 02:05:21 Battery Voltage  13.06 Relay State off 
2024-10-26 02:05:23 Battery Voltage  13.06 Relay State off 
2024-10-26 02:05:24 Battery Voltage  13.06 Relay State off 
2024-10-26 02:05:25 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:27 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:28 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:29 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:31 Battery Voltage  13.04 Relay State off 
2024-10-26 02:05:32 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:33 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:35 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:36 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:38 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:39 Battery Voltage  13.04 Relay State off 
2024-10-26 02:05:40 Battery Voltage  13.06 Relay State off 
2024-10-26 02:05:42 Battery Voltage  13.06 Relay State off 
2024-10-26 02:05:43 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:44 Battery Voltage  13.06 Relay State off 
2024-10-26 02:05:46 Battery Voltage  13.06 Relay State off 
2024-10-26 02:05:47 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:48 Battery Voltage  13.06 Relay State off 
2024-10-26 02:05:50 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:51 Battery Voltage  13.06 Relay State off 
2024-10-26 02:05:52 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:54 Battery Voltage  13.06 Relay State off 
2024-10-26 02:05:55 Battery Voltage  13.06 Relay State off 
2024-10-26 02:05:56 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:58 Battery Voltage  13.02 Relay State off 
2024-10-26 02:05:59 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:01 Battery Voltage  13.06 Relay State off 
2024-10-26 02:06:02 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:03 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:05 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:06 Battery Voltage  13.04 Relay State off 
2024-10-26 02:06:07 Battery Voltage  13.06 Relay State off 
2024-10-26 02:06:09 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:10 Battery Voltage  13.04 Relay State off 
2024-10-26 02:06:12 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:13 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:15 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:16 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:18 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:19 Battery Voltage  13.04 Relay State off 
2024-10-26 02:06:20 Battery Voltage  13.06 Relay State off 
2024-10-26 02:06:22 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:23 Battery Voltage  13.04 Relay State off 
2024-10-26 02:06:24 Battery Voltage  13.06 Relay State off 
2024-10-26 02:06:26 Battery Voltage  13.04 Relay State off 
2024-10-26 02:06:27 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:29 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:30 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:31 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:33 Battery Voltage  13.06 Relay State off 
2024-10-26 02:06:34 Battery Voltage  13.04 Relay State off 
2024-10-26 02:06:36 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:37 Battery Voltage  13.06 Relay State off 
2024-10-26 02:06:39 Battery Voltage  13.06 Relay State off 
2024-10-26 02:06:40 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:41 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:43 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:44 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:46 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:47 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:49 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:50 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:52 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:53 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:54 Battery Voltage  13.02 Relay State off 
2024-10-26 02:06:56 Battery Voltage  13.06 Relay State off 
2024-10-26 02:06:57 Battery Voltage  13.06 Relay State off 
2024-10-26 02:06:59 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:00 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:01 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:03 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:04 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:05 Battery Voltage  13.06 Relay State off 
2024-10-26 02:07:07 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:08 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:09 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:11 Battery Voltage  13.06 Relay State off 
2024-10-26 02:07:12 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:14 Battery Voltage  13.06 Relay State off 
2024-10-26 02:07:15 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:17 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:18 Battery Voltage  13.04 Relay State off 
2024-10-26 02:07:20 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:21 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:22 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:24 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:25 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:27 Battery Voltage  13.06 Relay State off 
2024-10-26 02:07:28 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:29 Battery Voltage  13.06 Relay State off 
2024-10-26 02:07:31 Battery Voltage  13.06 Relay State off 
2024-10-26 02:07:32 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:34 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:35 Battery Voltage  13.04 Relay State off 
2024-10-26 02:07:37 Battery Voltage  13.04 Relay State off 
2024-10-26 02:07:38 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:39 Battery Voltage  13.06 Relay State off 
2024-10-26 02:07:41 Battery Voltage  13.06 Relay State off 
2024-10-26 02:07:42 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:44 Battery Voltage  13.06 Relay State off 
2024-10-26 02:07:45 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:47 Battery Voltage  13.06 Relay State off 
2024-10-26 02:07:48 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:49 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:51 Battery Voltage  13.06 Relay State off 
2024-10-26 02:07:52 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:54 Battery Voltage  13.06 Relay State off 
2024-10-26 02:07:55 Battery Voltage  13.06 Relay State off 
2024-10-26 02:07:56 Battery Voltage  13.02 Relay State off 
2024-10-26 02:07:58 Battery Voltage  13.06 Relay State off 
2024-10-26 02:07:59 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:01 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:02 Battery Voltage  13.04 Relay State off 
2024-10-26 02:08:04 Battery Voltage  13.04 Relay State off 
2024-10-26 02:08:05 Battery Voltage  13.04 Relay State off 
2024-10-26 02:08:06 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:08 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:09 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:11 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:12 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:13 Battery Voltage  13.04 Relay State off 
2024-10-26 02:08:15 Battery Voltage  13.04 Relay State off 
2024-10-26 02:08:16 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:17 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:19 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:20 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:21 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:23 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:24 Battery Voltage  13.04 Relay State off 
2024-10-26 02:08:26 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:27 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:29 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:30 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:31 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:33 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:34 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:36 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:37 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:39 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:40 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:41 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:43 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:44 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:46 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:47 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:49 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:50 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:51 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:53 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:54 Battery Voltage  13.02 Relay State off 
2024-10-26 02:08:56 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:57 Battery Voltage  13.06 Relay State off 
2024-10-26 02:08:58 Battery Voltage  13.02 Relay State off 
