Time , Battery Voltage ,  Relay State 
2024-10-28 07:05:05 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:06 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:07 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:09 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:10 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:11 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:13 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:14 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:15 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:16 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:18 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:19 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:20 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:22 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:23 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:24 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:25 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:27 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:28 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:29 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:31 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:32 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:33 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:35 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:36 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:37 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:38 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:40 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:41 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:42 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:44 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:45 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:46 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:48 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:49 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:51 Battery Voltage  12.97 Relay State off 
2024-10-28 07:05:52 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:53 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:54 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:56 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:57 Battery Voltage  12.93 Relay State off 
2024-10-28 07:05:58 Battery Voltage  12.93 Relay State off 
2024-10-28 07:06:00 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:01 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:02 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:04 Battery Voltage  12.93 Relay State off 
2024-10-28 07:06:05 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:06 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:07 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:09 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:10 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:11 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:12 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:14 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:15 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:16 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:18 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:19 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:20 Battery Voltage  12.93 Relay State off 
2024-10-28 07:06:22 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:23 Battery Voltage  12.93 Relay State off 
2024-10-28 07:06:24 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:25 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:28 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:29 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:31 Battery Voltage  12.93 Relay State off 
2024-10-28 07:06:32 Battery Voltage  12.93 Relay State off 
2024-10-28 07:06:33 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:35 Battery Voltage  12.93 Relay State off 
2024-10-28 07:06:36 Battery Voltage  12.93 Relay State off 
2024-10-28 07:06:37 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:38 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:40 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:41 Battery Voltage  12.93 Relay State off 
2024-10-28 07:06:42 Battery Voltage  12.93 Relay State off 
2024-10-28 07:06:44 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:45 Battery Voltage  12.93 Relay State off 
2024-10-28 07:06:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:48 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:49 Battery Voltage  12.93 Relay State off 
2024-10-28 07:06:50 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:51 Battery Voltage  12.93 Relay State off 
2024-10-28 07:06:53 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:54 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:55 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:57 Battery Voltage  12.93 Relay State off 
2024-10-28 07:06:58 Battery Voltage  12.97 Relay State off 
2024-10-28 07:06:59 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:01 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:02 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:03 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:04 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:06 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:07 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:08 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:10 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:11 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:12 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:13 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:15 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:16 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:17 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:19 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:20 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:21 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:22 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:24 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:25 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:26 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:28 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:29 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:30 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:31 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:33 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:34 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:35 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:37 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:38 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:39 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:41 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:42 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:43 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:44 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:47 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:48 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:50 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:51 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:52 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:54 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:55 Battery Voltage  12.93 Relay State off 
2024-10-28 07:07:56 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:57 Battery Voltage  12.97 Relay State off 
2024-10-28 07:07:59 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:00 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:01 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:03 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:04 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:05 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:07 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:08 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:09 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:11 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:12 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:13 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:15 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:16 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:17 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:18 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:20 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:21 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:22 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:24 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:25 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:26 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:28 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:29 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:30 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:32 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:33 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:34 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:36 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:37 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:38 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:39 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:41 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:42 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:43 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:45 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:47 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:49 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:50 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:51 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:53 Battery Voltage  12.97 Relay State off 
2024-10-28 07:08:54 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:55 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:56 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:58 Battery Voltage  12.93 Relay State off 
2024-10-28 07:08:59 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:00 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:02 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:03 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:04 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:06 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:07 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:08 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:09 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:11 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:12 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:13 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:15 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:16 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:17 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:19 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:20 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:21 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:22 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:24 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:25 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:26 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:28 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:29 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:30 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:31 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:33 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:34 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:35 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:37 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:38 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:39 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:40 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:42 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:43 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:44 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:46 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:47 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:48 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:49 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:51 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:52 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:53 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:55 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:56 Battery Voltage  12.93 Relay State off 
2024-10-28 07:09:57 Battery Voltage  12.97 Relay State off 
2024-10-28 07:09:58 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:00 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:01 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:02 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:04 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:05 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:06 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:07 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:09 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:10 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:11 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:13 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:14 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:15 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:17 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:18 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:19 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:20 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:22 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:23 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:24 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:26 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:28 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:29 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:31 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:32 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:33 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:35 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:36 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:37 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:38 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:40 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:41 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:42 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:43 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:45 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:46 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:48 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:49 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:50 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:51 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:53 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:54 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:55 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:57 Battery Voltage  12.97 Relay State off 
2024-10-28 07:10:58 Battery Voltage  12.93 Relay State off 
2024-10-28 07:10:59 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:01 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:02 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:03 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:04 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:06 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:07 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:08 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:10 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:11 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:12 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:13 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:15 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:16 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:17 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:19 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:20 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:21 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:22 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:24 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:25 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:26 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:28 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:29 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:30 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:32 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:33 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:34 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:35 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:37 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:38 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:39 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:40 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:42 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:43 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:44 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:47 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:48 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:50 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:51 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:52 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:54 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:55 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:56 Battery Voltage  12.97 Relay State off 
2024-10-28 07:11:57 Battery Voltage  12.93 Relay State off 
2024-10-28 07:11:59 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:00 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:01 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:03 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:04 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:05 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:07 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:08 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:09 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:10 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:12 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:13 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:14 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:16 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:17 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:18 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:20 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:21 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:22 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:23 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:25 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:26 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:29 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:30 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:31 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:33 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:34 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:35 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:37 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:38 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:39 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:40 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:42 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:43 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:44 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:46 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:47 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:48 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:49 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:51 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:52 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:53 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:55 Battery Voltage  12.93 Relay State off 
2024-10-28 07:12:56 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:57 Battery Voltage  12.97 Relay State off 
2024-10-28 07:12:59 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:00 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:01 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:02 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:04 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:05 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:06 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:07 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:09 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:10 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:11 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:13 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:14 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:15 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:17 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:18 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:19 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:20 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:22 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:23 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:24 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:26 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:28 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:30 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:31 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:32 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:34 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:35 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:36 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:38 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:39 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:40 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:41 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:43 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:44 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:45 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:47 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:48 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:49 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:50 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:52 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:53 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:54 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:56 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:57 Battery Voltage  12.93 Relay State off 
2024-10-28 07:13:58 Battery Voltage  12.97 Relay State off 
2024-10-28 07:13:59 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:01 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:02 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:03 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:05 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:06 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:07 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:08 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:10 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:11 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:12 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:14 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:15 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:16 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:17 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:19 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:20 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:22 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:23 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:24 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:25 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:28 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:29 Battery Voltage  12.93 Relay State off 
