Time , Battery Voltage ,  Relay State 
2024-10-30 21:56:43 Battery Voltage  12.6 Relay State off 
2024-10-30 21:56:44 Battery Voltage  12.58 Relay State off 
2024-10-30 21:56:45 Battery Voltage  12.58 Relay State off 
2024-10-30 21:56:47 Battery Voltage  12.56 Relay State off 
2024-10-30 21:56:48 Battery Voltage  12.6 Relay State off 
2024-10-30 21:56:50 Battery Voltage  12.58 Relay State off 
2024-10-30 21:56:51 Battery Voltage  12.6 Relay State off 
2024-10-30 21:56:52 Battery Voltage  12.6 Relay State off 
2024-10-30 21:56:54 Battery Voltage  12.58 Relay State off 
2024-10-30 21:56:55 Battery Voltage  12.58 Relay State off 
2024-10-30 21:56:57 Battery Voltage  12.58 Relay State off 
2024-10-30 21:56:58 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:00 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:02 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:04 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:05 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:06 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:08 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:10 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:12 Battery Voltage  12.56 Relay State off 
2024-10-30 21:57:14 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:15 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:17 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:18 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:19 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:21 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:22 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:23 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:24 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:26 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:27 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:28 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:30 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:32 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:33 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:35 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:36 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:38 Battery Voltage  12.56 Relay State off 
2024-10-30 21:57:39 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:40 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:42 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:43 Battery Voltage  12.56 Relay State off 
2024-10-30 21:57:44 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:46 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:48 Battery Voltage  12.56 Relay State off 
2024-10-30 21:57:50 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:52 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:53 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:54 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:56 Battery Voltage  12.58 Relay State off 
2024-10-30 21:57:57 Battery Voltage  12.6 Relay State off 
2024-10-30 21:57:59 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:00 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:02 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:03 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:04 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:06 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:07 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:08 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:10 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:11 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:13 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:14 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:16 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:17 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:18 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:20 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:21 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:22 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:24 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:25 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:26 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:28 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:29 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:30 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:32 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:33 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:34 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:36 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:37 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:39 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:40 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:41 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:43 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:45 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:46 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:47 Battery Voltage  12.56 Relay State off 
2024-10-30 21:58:49 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:50 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:52 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:53 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:55 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:56 Battery Voltage  12.6 Relay State off 
2024-10-30 21:58:57 Battery Voltage  12.58 Relay State off 
2024-10-30 21:58:59 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:00 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:01 Battery Voltage  12.6 Relay State off 
2024-10-30 21:59:03 Battery Voltage  12.56 Relay State off 
2024-10-30 21:59:04 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:06 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:07 Battery Voltage  12.6 Relay State off 
2024-10-30 21:59:08 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:10 Battery Voltage  12.6 Relay State off 
2024-10-30 21:59:11 Battery Voltage  12.6 Relay State off 
2024-10-30 21:59:12 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:14 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:15 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:17 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:18 Battery Voltage  12.6 Relay State off 
2024-10-30 21:59:20 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:22 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:25 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:26 Battery Voltage  12.6 Relay State off 
2024-10-30 21:59:28 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:29 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:31 Battery Voltage  12.56 Relay State off 
2024-10-30 21:59:33 Battery Voltage  12.6 Relay State off 
2024-10-30 21:59:35 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:36 Battery Voltage  12.6 Relay State off 
2024-10-30 21:59:37 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:39 Battery Voltage  12.6 Relay State off 
2024-10-30 21:59:40 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:41 Battery Voltage  12.6 Relay State off 
2024-10-30 21:59:43 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:44 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:46 Battery Voltage  12.6 Relay State off 
2024-10-30 21:59:47 Battery Voltage  12.6 Relay State off 
2024-10-30 21:59:48 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:50 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:52 Battery Voltage  12.56 Relay State off 
2024-10-30 21:59:53 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:54 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:56 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:57 Battery Voltage  12.58 Relay State off 
2024-10-30 21:59:59 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:00 Battery Voltage  12.56 Relay State off 
2024-10-30 22:00:01 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:03 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:05 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:06 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:07 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:09 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:10 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:11 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:13 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:14 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:16 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:17 Battery Voltage  12.56 Relay State off 
2024-10-30 22:00:18 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:20 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:21 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:23 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:24 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:25 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:27 Battery Voltage  12.56 Relay State off 
2024-10-30 22:00:28 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:30 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:31 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:33 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:34 Battery Voltage  12.56 Relay State off 
2024-10-30 22:00:36 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:37 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:38 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:40 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:41 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:42 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:44 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:45 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:46 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:48 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:49 Battery Voltage  12.56 Relay State off 
2024-10-30 22:00:50 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:52 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:53 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:55 Battery Voltage  12.6 Relay State off 
2024-10-30 22:00:56 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:58 Battery Voltage  12.58 Relay State off 
2024-10-30 22:00:59 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:00 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:02 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:03 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:04 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:06 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:07 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:08 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:10 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:11 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:13 Battery Voltage  12.56 Relay State off 
2024-10-30 22:01:14 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:16 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:17 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:18 Battery Voltage  12.56 Relay State off 
2024-10-30 22:01:20 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:21 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:22 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:24 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:25 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:27 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:28 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:30 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:31 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:33 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:34 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:36 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:37 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:38 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:40 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:41 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:43 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:44 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:45 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:47 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:48 Battery Voltage  12.56 Relay State off 
2024-10-30 22:01:49 Battery Voltage  12.58 Relay State off 
2024-10-30 22:01:51 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:52 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:53 Battery Voltage  12.56 Relay State off 
2024-10-30 22:01:55 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:56 Battery Voltage  12.6 Relay State off 
2024-10-30 22:01:57 Battery Voltage  12.56 Relay State off 
2024-10-30 22:01:59 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:00 Battery Voltage  12.56 Relay State off 
2024-10-30 22:02:01 Battery Voltage  12.58 Relay State off 
2024-10-30 22:02:03 Battery Voltage  12.56 Relay State off 
2024-10-30 22:02:04 Battery Voltage  12.58 Relay State off 
2024-10-30 22:02:05 Battery Voltage  12.58 Relay State off 
2024-10-30 22:02:07 Battery Voltage  12.56 Relay State off 
2024-10-30 22:02:08 Battery Voltage  12.58 Relay State off 
2024-10-30 22:02:10 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:11 Battery Voltage  12.56 Relay State off 
2024-10-30 22:02:12 Battery Voltage  12.56 Relay State off 
2024-10-30 22:02:13 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:15 Battery Voltage  12.56 Relay State off 
2024-10-30 22:02:16 Battery Voltage  12.58 Relay State off 
2024-10-30 22:02:20 Battery Voltage  12.58 Relay State off 
2024-10-30 22:02:21 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:22 Battery Voltage  12.56 Relay State off 
2024-10-30 22:02:24 Battery Voltage  12.56 Relay State off 
2024-10-30 22:02:25 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:26 Battery Voltage  12.56 Relay State off 
2024-10-30 22:02:28 Battery Voltage  12.58 Relay State off 
2024-10-30 22:02:29 Battery Voltage  12.58 Relay State off 
2024-10-30 22:02:31 Battery Voltage  12.58 Relay State off 
2024-10-30 22:02:32 Battery Voltage  12.56 Relay State off 
2024-10-30 22:02:33 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:34 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:36 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:37 Battery Voltage  12.56 Relay State off 
2024-10-30 22:02:38 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:40 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:41 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:43 Battery Voltage  12.56 Relay State off 
2024-10-30 22:02:44 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:46 Battery Voltage  12.56 Relay State off 
2024-10-30 22:02:47 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:48 Battery Voltage  12.58 Relay State off 
2024-10-30 22:02:49 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:51 Battery Voltage  12.56 Relay State off 
2024-10-30 22:02:53 Battery Voltage  12.58 Relay State off 
2024-10-30 22:02:54 Battery Voltage  12.58 Relay State off 
2024-10-30 22:02:56 Battery Voltage  12.6 Relay State off 
2024-10-30 22:02:57 Battery Voltage  12.58 Relay State off 
2024-10-30 22:02:58 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:00 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:01 Battery Voltage  12.56 Relay State off 
2024-10-30 22:03:02 Battery Voltage  12.6 Relay State off 
2024-10-30 22:03:04 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:05 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:07 Battery Voltage  12.56 Relay State off 
2024-10-30 22:03:08 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:10 Battery Voltage  12.6 Relay State off 
2024-10-30 22:03:11 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:13 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:14 Battery Voltage  12.56 Relay State off 
2024-10-30 22:03:16 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:17 Battery Voltage  12.6 Relay State off 
2024-10-30 22:03:18 Battery Voltage  12.56 Relay State off 
2024-10-30 22:03:20 Battery Voltage  12.6 Relay State off 
2024-10-30 22:03:21 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:23 Battery Voltage  12.6 Relay State off 
2024-10-30 22:03:24 Battery Voltage  12.6 Relay State off 
2024-10-30 22:03:25 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:26 Battery Voltage  12.6 Relay State off 
2024-10-30 22:03:28 Battery Voltage  12.6 Relay State off 
2024-10-30 22:03:29 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:31 Battery Voltage  12.56 Relay State off 
2024-10-30 22:03:32 Battery Voltage  12.56 Relay State off 
2024-10-30 22:03:34 Battery Voltage  12.6 Relay State off 
2024-10-30 22:03:35 Battery Voltage  12.56 Relay State off 
2024-10-30 22:03:36 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:37 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:39 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:40 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:42 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:43 Battery Voltage  12.6 Relay State off 
2024-10-30 22:03:44 Battery Voltage  12.6 Relay State off 
2024-10-30 22:03:46 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:50 Battery Voltage  12.56 Relay State off 
2024-10-30 22:03:51 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:53 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:54 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:56 Battery Voltage  12.58 Relay State off 
2024-10-30 22:03:57 Battery Voltage  12.6 Relay State off 
2024-10-30 22:03:58 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:00 Battery Voltage  12.56 Relay State off 
2024-10-30 22:04:01 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:03 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:04 Battery Voltage  12.56 Relay State off 
2024-10-30 22:04:05 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:06 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:08 Battery Voltage  12.56 Relay State off 
2024-10-30 22:04:09 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:11 Battery Voltage  12.56 Relay State off 
2024-10-30 22:04:12 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:13 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:14 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:16 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:18 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:19 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:21 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:22 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:23 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:25 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:26 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:27 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:29 Battery Voltage  12.56 Relay State off 
2024-10-30 22:04:31 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:32 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:33 Battery Voltage  12.56 Relay State off 
2024-10-30 22:04:35 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:36 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:38 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:39 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:40 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:42 Battery Voltage  12.56 Relay State off 
2024-10-30 22:04:43 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:44 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:45 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:47 Battery Voltage  12.56 Relay State off 
2024-10-30 22:04:48 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:50 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:51 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:52 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:54 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:55 Battery Voltage  12.56 Relay State off 
2024-10-30 22:04:56 Battery Voltage  12.6 Relay State off 
2024-10-30 22:04:58 Battery Voltage  12.58 Relay State off 
2024-10-30 22:04:59 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:00 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:02 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:03 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:04 Battery Voltage  12.56 Relay State off 
2024-10-30 22:05:05 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:07 Battery Voltage  12.56 Relay State off 
2024-10-30 22:05:08 Battery Voltage  12.56 Relay State off 
2024-10-30 22:05:09 Battery Voltage  12.56 Relay State off 
2024-10-30 22:05:11 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:12 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:13 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:14 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:16 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:17 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:18 Battery Voltage  12.56 Relay State off 
2024-10-30 22:05:20 Battery Voltage  12.56 Relay State off 
2024-10-30 22:05:21 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:23 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:24 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:26 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:27 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:28 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:30 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:31 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:32 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:34 Battery Voltage  12.56 Relay State off 
2024-10-30 22:05:35 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:36 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:38 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:39 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:41 Battery Voltage  12.56 Relay State off 
2024-10-30 22:05:43 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:44 Battery Voltage  12.56 Relay State off 
2024-10-30 22:05:45 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:47 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:48 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:49 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:51 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:52 Battery Voltage  12.56 Relay State off 
2024-10-30 22:05:53 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:55 Battery Voltage  12.56 Relay State off 
2024-10-30 22:05:57 Battery Voltage  12.58 Relay State off 
2024-10-30 22:05:58 Battery Voltage  12.6 Relay State off 
2024-10-30 22:05:59 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:02 Battery Voltage  12.58 Relay State off 
2024-10-30 22:06:03 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:04 Battery Voltage  12.58 Relay State off 
2024-10-30 22:06:06 Battery Voltage  12.6 Relay State off 
2024-10-30 22:06:07 Battery Voltage  12.58 Relay State off 
2024-10-30 22:06:08 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:10 Battery Voltage  12.58 Relay State off 
2024-10-30 22:06:11 Battery Voltage  12.58 Relay State off 
2024-10-30 22:06:12 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:14 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:15 Battery Voltage  12.58 Relay State off 
2024-10-30 22:06:16 Battery Voltage  12.58 Relay State off 
2024-10-30 22:06:18 Battery Voltage  12.6 Relay State off 
2024-10-30 22:06:19 Battery Voltage  12.58 Relay State off 
2024-10-30 22:06:20 Battery Voltage  12.6 Relay State off 
2024-10-30 22:06:22 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:23 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:24 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:26 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:27 Battery Voltage  12.58 Relay State off 
2024-10-30 22:06:29 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:30 Battery Voltage  12.6 Relay State off 
2024-10-30 22:06:32 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:34 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:35 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:37 Battery Voltage  12.6 Relay State off 
2024-10-30 22:06:38 Battery Voltage  12.58 Relay State off 
2024-10-30 22:06:39 Battery Voltage  12.58 Relay State off 
2024-10-30 22:06:41 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:42 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:43 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:45 Battery Voltage  12.6 Relay State off 
2024-10-30 22:06:46 Battery Voltage  12.6 Relay State off 
2024-10-30 22:06:48 Battery Voltage  12.56 Relay State off 
2024-10-30 22:06:49 Battery Voltage  12.58 Relay State off 
2024-10-30 22:06:50 Battery Voltage  12.58 Relay State off 
2024-10-30 22:06:52 Battery Voltage  12.58 Relay State off 
2024-10-30 22:06:54 Battery Voltage  12.6 Relay State off 
2024-10-30 22:06:56 Battery Voltage  12.6 Relay State off 
2024-10-30 22:06:57 Battery Voltage  12.6 Relay State off 
2024-10-30 22:06:58 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:00 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:01 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:02 Battery Voltage  12.58 Relay State off 
