Time , Battery Voltage ,  Relay State 
2024-10-27 17:00:44 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:45 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:47 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:48 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:49 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:51 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:52 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:53 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:54 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:56 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:57 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:58 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:00 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:01 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:02 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:04 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:05 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:06 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:08 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:09 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:10 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:12 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:13 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:14 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:15 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:17 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:18 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:19 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:21 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:22 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:23 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:25 Battery Voltage  12.99 Relay State off 
2024-10-27 17:01:26 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:27 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:29 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:30 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:32 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:33 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:34 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:36 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:37 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:38 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:40 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:41 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:42 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:43 Battery Voltage  12.99 Relay State off 
2024-10-27 17:01:45 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:46 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:47 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:49 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:50 Battery Voltage  12.99 Relay State off 
2024-10-27 17:01:51 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:53 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:54 Battery Voltage  12.99 Relay State off 
2024-10-27 17:01:55 Battery Voltage  13.01 Relay State off 
2024-10-27 17:01:57 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:58 Battery Voltage  12.97 Relay State off 
2024-10-27 17:01:59 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:01 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:02 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:03 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:05 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:06 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:07 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:09 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:10 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:12 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:13 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:15 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:16 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:17 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:19 Battery Voltage  12.99 Relay State off 
2024-10-27 17:02:20 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:21 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:23 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:24 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:25 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:27 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:29 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:30 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:33 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:35 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:36 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:37 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:38 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:40 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:41 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:42 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:44 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:45 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:46 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:48 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:49 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:50 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:52 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:53 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:54 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:56 Battery Voltage  12.97 Relay State off 
2024-10-27 17:02:57 Battery Voltage  13.01 Relay State off 
2024-10-27 17:02:58 Battery Voltage  13.01 Relay State off 
2024-10-27 17:03:00 Battery Voltage  13.01 Relay State off 
2024-10-27 17:03:02 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:03 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:05 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:06 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:08 Battery Voltage  12.99 Relay State off 
2024-10-27 17:03:09 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:10 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:12 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:13 Battery Voltage  13.01 Relay State off 
2024-10-27 17:03:15 Battery Voltage  12.99 Relay State off 
2024-10-27 17:03:16 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:18 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:19 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:20 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:22 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:23 Battery Voltage  13.01 Relay State off 
2024-10-27 17:03:24 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:26 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:27 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:28 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:30 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:31 Battery Voltage  13.01 Relay State off 
2024-10-27 17:03:32 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:34 Battery Voltage  13.01 Relay State off 
2024-10-27 17:03:35 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:36 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:38 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:39 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:40 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:42 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:43 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:44 Battery Voltage  12.99 Relay State off 
2024-10-27 17:03:46 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:47 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:48 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:50 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:51 Battery Voltage  12.99 Relay State off 
2024-10-27 17:03:52 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:53 Battery Voltage  12.99 Relay State off 
2024-10-27 17:03:55 Battery Voltage  13.01 Relay State off 
2024-10-27 17:03:56 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:57 Battery Voltage  12.97 Relay State off 
2024-10-27 17:03:59 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:00 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:01 Battery Voltage  13.01 Relay State off 
2024-10-27 17:04:03 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:04 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:05 Battery Voltage  13.01 Relay State off 
2024-10-27 17:04:06 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:08 Battery Voltage  13.01 Relay State off 
2024-10-27 17:04:09 Battery Voltage  12.99 Relay State off 
2024-10-27 17:04:10 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:12 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:13 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:14 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:16 Battery Voltage  13.01 Relay State off 
2024-10-27 17:04:17 Battery Voltage  12.99 Relay State off 
2024-10-27 17:04:18 Battery Voltage  13.01 Relay State off 
2024-10-27 17:04:20 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:21 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:22 Battery Voltage  13.01 Relay State off 
2024-10-27 17:04:24 Battery Voltage  13.01 Relay State off 
2024-10-27 17:04:25 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:26 Battery Voltage  12.99 Relay State off 
2024-10-27 17:04:28 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:29 Battery Voltage  13.01 Relay State off 
2024-10-27 17:04:30 Battery Voltage  13.01 Relay State off 
2024-10-27 17:04:32 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:33 Battery Voltage  13.01 Relay State off 
2024-10-27 17:04:34 Battery Voltage  12.97 Relay State off 
2024-10-27 17:04:35 Battery Voltage  13.01 Relay State off 
2024-10-27 17:04:37 Battery Voltage  13.01 Relay State off 
2024-10-27 17:04:38 Battery Voltage  13.01 Relay State off 
2024-10-27 17:04:39 Battery Voltage  12.97 Relay State off 
