Time , Battery Voltage ,  Relay State 
2024-10-29 20:57:23 Battery Voltage  12.77 Relay State off 
2024-10-29 20:57:24 Battery Voltage  12.78 Relay State off 
2024-10-29 20:57:26 Battery Voltage  12.77 Relay State off 
2024-10-29 20:57:27 Battery Voltage  12.77 Relay State off 
2024-10-29 20:57:28 Battery Voltage  12.77 Relay State off 
2024-10-29 20:58:06 Battery Voltage  12.77 Relay State off 
2024-10-29 20:58:07 Battery Voltage  12.77 Relay State off 
2024-10-29 20:58:09 Battery Voltage  12.77 Relay State off 
2024-10-29 20:58:10 Battery Voltage  12.77 Relay State off 
2024-10-29 20:58:11 Battery Voltage  12.78 Relay State off 
2024-10-29 20:58:13 Battery Voltage  12.77 Relay State off 
2024-10-29 20:58:14 Battery Voltage  12.78 Relay State off 
2024-10-29 20:58:15 Battery Voltage  12.78 Relay State off 
2024-10-29 20:58:17 Battery Voltage  12.77 Relay State off 
2024-10-29 20:58:18 Battery Voltage  12.78 Relay State off 
2024-10-29 20:58:19 Battery Voltage  12.77 Relay State off 
2024-10-29 20:58:21 Battery Voltage  12.78 Relay State off 
2024-10-29 20:58:22 Battery Voltage  12.77 Relay State off 
2024-10-29 20:58:23 Battery Voltage  12.77 Relay State off 
2024-10-29 20:58:25 Battery Voltage  12.77 Relay State off 
2024-10-29 20:58:26 Battery Voltage  12.77 Relay State off 
2024-10-29 20:58:27 Battery Voltage  12.78 Relay State off 
2024-10-29 20:58:28 Battery Voltage  12.78 Relay State off 
2024-10-29 20:58:30 Battery Voltage  12.78 Relay State off 
2024-10-29 20:58:31 Battery Voltage  12.77 Relay State off 
2024-10-29 20:58:32 Battery Voltage  12.77 Relay State off 
